
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: initialize()                   :      0.867u      0.033s      0.286w     24 calls
DFH: AO Construction                :      0.217u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     24 calls
HF: Guess                           :      0.767u      0.050s      0.247w     24 calls
SAD Guess                           :      0.717u      0.050s      0.236w     21 calls
HF: Form G                          :      0.183u      0.017s      0.047w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w    208 calls
JK: JK                              :      0.150u      0.000s      0.043w    208 calls
DFH: compute_JK()                   :      0.150u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.133u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.250u      0.033s      0.102w    187 calls
DIISManager::add_entry              :      0.000u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w    184 calls
New vector                          :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.233u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.468w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.050s      0.623w     24 calls
JKGrad: Amn                         :      0.550u      0.017s      0.171w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.000s      0.100w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.083u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.017u      0.000s      0.286w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.053w     24 calls
DFH: initialize()                   :      0.867u      0.033s      0.286w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.040w     72 calls
| DFH: AO Construction              :      0.217u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.000s      0.029w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     24 calls
HF: Guess                           :      0.767u      0.050s      0.247w     24 calls
| SAD Guess                         :      0.717u      0.050s      0.236w     21 calls
HF: Form G                          :      0.183u      0.017s      0.047w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w    208 calls
| JK: JK                            :      0.150u      0.000s      0.043w    208 calls
| | DFH: compute_JK()               :      0.150u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.250u      0.033s      0.102w    187 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.010w    184 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w    184 calls
| | New vector                      :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.233u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.468w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.050s      0.623w     24 calls
| JKGrad: Amn                       :      0.550u      0.017s      0.171w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.083w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.000s      0.100w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.017u      0.000s      0.286w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.084w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:55:23 2022
Timers Off: Wed Jul 20 14:55:30 2022

Wall Time:        6.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.082w     24 calls
Libint2ERI::Libint2ERI              :      1.017u      0.033s      0.263w    288 calls
DFH: initialize()                   :      0.833u      0.083s      0.289w     24 calls
DFH: AO Construction                :      0.300u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.017s      0.250w     24 calls
SAD Guess                           :      0.817u      0.017s      0.239w     21 calls
HF: Form G                          :      0.083u      0.000s      0.047w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.067u      0.000s      0.044w    208 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.050u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.017s      0.102w    187 calls
DIISManager::add_entry              :      0.083u      0.000s      0.010w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.567u      0.017s      0.474w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.000u      0.100s      0.626w     24 calls
JKGrad: Amn                         :      0.550u      0.017s      0.173w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.383u      0.017s      0.102w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.017u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.050u      0.017s      0.285w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.000s      0.082w     24 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.051w     24 calls
DFH: initialize()                   :      0.833u      0.083s      0.289w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.040w     72 calls
| DFH: AO Construction              :      0.300u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.017s      0.250w     24 calls
| SAD Guess                         :      0.817u      0.017s      0.239w     21 calls
HF: Form G                          :      0.083u      0.000s      0.047w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.067u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.017s      0.102w    187 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.010w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.567u      0.017s      0.474w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.000u      0.100s      0.626w     24 calls
| JKGrad: Amn                       :      0.550u      0.017s      0.173w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.086w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.383u      0.017s      0.102w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.017u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.050u      0.017s      0.285w     24 calls
| | Libint2ERI::Libint2ERI          :      0.367u      0.017s      0.084w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:56:03 2022
Timers Off: Wed Jul 20 14:56:10 2022

Wall Time:        6.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.000s      0.080w     24 calls
Libint2ERI::Libint2ERI              :      0.883u      0.017s      0.267w    288 calls
DFH: initialize()                   :      0.850u      0.117s      0.295w     24 calls
DFH: AO Construction                :      0.250u      0.000s      0.071w     24 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.033s      0.030w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.004w     24 calls
HF: Guess                           :      0.833u      0.117s      0.254w     24 calls
SAD Guess                           :      0.783u      0.117s      0.242w     21 calls
HF: Form G                          :      0.150u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.150u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.117u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.117u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.033s      0.103w    187 calls
DIISManager::add_entry              :      0.017u      0.033s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.009w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.004w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.267u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.474w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.067s      0.633w     24 calls
JKGrad: Amn                         :      0.550u      0.017s      0.173w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.000s      0.103w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.117u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.983u      0.033s      0.288w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.053w     24 calls
DFH: initialize()                   :      0.850u      0.117s      0.295w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.250u      0.000s      0.071w     24 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.067u      0.033s      0.030w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.004w     24 calls
HF: Guess                           :      0.833u      0.117s      0.254w     24 calls
| SAD Guess                         :      0.783u      0.117s      0.242w     21 calls
HF: Form G                          :      0.150u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.150u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.117u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.033s      0.103w    187 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.009w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.004w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.267u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.533u      0.017s      0.474w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.067s      0.633w     24 calls
| JKGrad: Amn                       :      0.550u      0.017s      0.173w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.017s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.000s      0.103w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.117u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.983u      0.033s      0.288w     24 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:57:21 2022
Timers Off: Wed Jul 20 14:57:28 2022

Wall Time:        6.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.088w     24 calls
Libint2ERI::Libint2ERI              :      0.850u      0.000s      0.276w    288 calls
DFH: initialize()                   :      0.917u      0.033s      0.289w     24 calls
DFH: AO Construction                :      0.167u      0.000s      0.069w     24 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.033s      0.004w     24 calls
HF: Guess                           :      0.800u      0.017s      0.255w     24 calls
SAD Guess                           :      0.750u      0.017s      0.244w     21 calls
HF: Form G                          :      0.217u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.217u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.217u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.200u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.050s      0.101w    187 calls
DIISManager::add_entry              :      0.033u      0.050s      0.010w    184 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.600u      0.033s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.067s      0.628w     24 calls
JKGrad: Amn                         :      0.583u      0.000s      0.176w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.283u      0.017s      0.100w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.167u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      0.950u      0.017s      0.285w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.088w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.060w     24 calls
DFH: initialize()                   :      0.917u      0.033s      0.289w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.167u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.150u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.017u      0.033s      0.004w     24 calls
HF: Guess                           :      0.800u      0.017s      0.255w     24 calls
| SAD Guess                         :      0.750u      0.017s      0.244w     21 calls
HF: Form G                          :      0.217u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.217u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.217u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.200u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.283u      0.050s      0.101w    187 calls
| DIISManager::add_entry            :      0.033u      0.050s      0.010w    184 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.083u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.600u      0.033s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.017u      0.067s      0.628w     24 calls
| JKGrad: Amn                       :      0.583u      0.000s      0.176w     24 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.088w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.283u      0.017s      0.100w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.167u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.950u      0.017s      0.285w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:58:00 2022
Timers Off: Wed Jul 20 14:58:07 2022

Wall Time:        7.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.000s      0.092w     24 calls
Libint2ERI::Libint2ERI              :      0.917u      0.033s      0.279w    288 calls
DFH: initialize()                   :      0.867u      0.083s      0.301w     24 calls
DFH: AO Construction                :      0.250u      0.000s      0.071w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.117u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.800u      0.033s      0.253w     24 calls
SAD Guess                           :      0.783u      0.033s      0.242w     21 calls
HF: Form G                          :      0.117u      0.000s      0.048w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.117u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.117u      0.000s      0.044w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.100u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.300u      0.000s      0.105w    187 calls
DIISManager::add_entry              :      0.017u      0.000s      0.012w    184 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.004w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.200u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.550u      0.033s      0.468w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.117s      0.641w     24 calls
JKGrad: Amn                         :      0.550u      0.017s      0.174w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.350u      0.017s      0.101w     24 calls
JKGrad: UV                          :      0.000u      0.017s      0.003w     24 calls
JKGrad: ABx                         :      0.133u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.933u      0.000s      0.299w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.000s      0.092w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.064w     24 calls
DFH: initialize()                   :      0.867u      0.083s      0.301w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.042w     72 calls
| DFH: AO Construction              :      0.250u      0.000s      0.071w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.117u      0.017s      0.030w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.800u      0.033s      0.253w     24 calls
| SAD Guess                         :      0.783u      0.033s      0.242w     21 calls
HF: Form G                          :      0.117u      0.000s      0.048w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.117u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.044w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.100u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.017u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.300u      0.000s      0.105w    187 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.012w    184 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.200u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.550u      0.033s      0.468w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.117s      0.641w     24 calls
| JKGrad: Amn                       :      0.550u      0.017s      0.174w     24 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.017s      0.084w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.350u      0.017s      0.101w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.017s      0.003w     24 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.933u      0.000s      0.299w     24 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:58:28 2022
Timers Off: Wed Jul 20 14:58:35 2022

Wall Time:        6.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.081w     24 calls
Libint2ERI::Libint2ERI              :      0.817u      0.000s      0.264w    288 calls
DFH: initialize()                   :      0.850u      0.033s      0.284w     24 calls
DFH: AO Construction                :      0.200u      0.000s      0.068w     24 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.029w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     24 calls
HF: Guess                           :      0.783u      0.050s      0.251w     24 calls
