
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: AB                          :      0.000u      0.000s      0.193w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.078w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.617w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.152w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.102w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.510w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.096w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.123w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.132w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.719w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.693w     21 calls
HF: Form G                          :      0.000u      0.000s      0.084w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.079w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.078w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.032w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.037w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.374w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.092w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.134w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.377w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.402w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.413w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.182w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.193w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.078w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.617w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.191w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:41:17 2022
Timers Off: Wed Jul 20 15:41:32 2022

Wall Time:       14.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.152w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.555w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.470w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.110w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.669w     24 calls
SAD Guess                           :      0.000u      0.000s      0.643w     21 calls
HF: Form G                          :      0.000u      0.000s      0.079w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.073w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.073w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.356w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.071w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.342w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.426w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.425w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.181w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.069w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.630w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.152w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.102w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.470w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.087w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.110w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.023w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.669w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.643w     21 calls
HF: Form G                          :      0.000u      0.000s      0.079w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.073w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.073w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.029w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.356w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.071w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.342w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.426w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.425w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.182w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.181w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.069w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.630w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.180w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:43:21 2022
Timers Off: Wed Jul 20 15:43:37 2022

Wall Time:       15.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.562w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.468w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.098w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.702w     24 calls
SAD Guess                           :      0.000u      0.000s      0.677w     21 calls
HF: Form G                          :      0.000u      0.000s      0.084w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.078w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.078w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.342w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.062w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.332w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.383w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.403w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.191w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.074w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.612w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.150w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.100w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.468w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.091w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.098w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.141w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.702w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.677w     21 calls
HF: Form G                          :      0.000u      0.000s      0.084w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.078w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.078w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.342w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.062w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.332w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.383w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.403w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.176w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.191w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.074w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.612w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.191w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:43:47 2022
Timers Off: Wed Jul 20 15:44:02 2022

Wall Time:       15.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.152w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.562w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.483w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.106w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.160w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.690w     24 calls
SAD Guess                           :      0.000u      0.000s      0.664w     21 calls
HF: Form G                          :      0.000u      0.000s      0.080w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.074w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.074w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.008w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.335w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.055w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.128w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.353w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.428w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.462w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.179w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.074w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.597w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.152w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.103w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.483w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.094w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.106w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.160w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.690w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.664w     21 calls
HF: Form G                          :      0.000u      0.000s      0.080w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.074w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.074w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.029w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.008w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.335w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.055w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.128w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.353w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.428w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.462w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.183w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.179w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.074w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.597w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.179w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:48:25 2022
Timers Off: Wed Jul 20 15:48:40 2022

Wall Time:       15.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.144w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.554w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.460w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.104w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.473w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.663w     24 calls
SAD Guess                           :      0.000u      0.000s      0.637w     21 calls
HF: Form G                          :      0.000u      0.000s      0.074w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.069w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.068w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.406w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.116w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.149w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.248w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.375w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.441w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.192w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.069w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.578w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.144w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.097w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.460w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.087w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.104w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.473w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.663w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.637w     21 calls
HF: Form G                          :      0.000u      0.000s      0.074w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.069w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.068w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.028w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.406w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.116w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.149w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.248w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.375w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.441w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.188w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.192w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.069w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.578w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.177w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:49:53 2022
Timers Off: Wed Jul 20 15:50:08 2022

Wall Time:       15.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.546w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.489w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.115w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.175w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.729w     24 calls
SAD Guess                           :      0.000u      0.000s      0.705w     21 calls
HF: Form G                          :      0.000u      0.000s      0.094w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.088w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.088w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.034w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.044w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.382w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.105w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.244w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.322w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.410w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.172w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.068w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.574w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
