
Host: MacBook-Pro-3.local

Timers On : Wed Jul 20 13:46:52 2022
Timers Off: Wed Jul 20 13:46:59 2022

Wall Time:        7.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.017u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.483u      0.000s      0.105w    187 calls
DIISManager::add_entry              :      0.017u      0.000s      0.010w    184 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.033u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w    184 calls
New vector                          :      0.033u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.045w    187 calls
Grad: V T Perturb                   :      1.583u      0.067s      0.477w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.133s      0.644w     24 calls
JKGrad: Amn                         :      0.483u      0.033s      0.175w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.333u      0.017s      0.105w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.004w     24 calls
JKGrad: ABx                         :      0.150u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      1.017u      0.000s      0.294w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.079w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.052w     24 calls
DFH: initialize()                   :      0.883u      0.017s      0.297w     24 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.233u      0.000s      0.068w     24 calls
| DFH: AO-Met. Contraction          :      0.100u      0.017s      0.025w     24 calls
HF: Form core H                     :      0.050u      0.000s      0.032w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.004w     24 calls
HF: Guess                           :      0.833u      0.000s      0.264w     24 calls
| SAD Guess                         :      0.767u      0.000s      0.252w     21 calls
HF: Form G                          :      0.167u      0.000s      0.047w    208 calls
| JK: D                             :      0.017u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.150u      0.000s      0.043w    208 calls
| | DFH: compute_JK()               :      0.133u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.017u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.483u      0.000s      0.105w    187 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.010w    184 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.033u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w    184 calls
| | New vector                      :      0.033u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.045w    187 calls
Grad: V T Perturb                   :      1.583u      0.067s      0.477w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.033u      0.133s      0.644w     24 calls
| JKGrad: Amn                       :      0.483u      0.033s      0.175w     24 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.033s      0.085w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.333u      0.017s      0.105w     24 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.004w     24 calls
| JKGrad: ABx                       :      0.150u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.017u      0.000s      0.294w     24 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.088w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: MacBook-Pro-3.local

Timers On : Wed Jul 20 14:17:00 2022
Timers Off: Wed Jul 20 14:17:06 2022

Wall Time:        6.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.017s      0.080w     24 calls
Libint2ERI::Libint2ERI              :      0.867u      0.017s      0.271w    288 calls
DFH: initialize()                   :      0.883u      0.033s      0.307w     24 calls
DFH: AO Construction                :      0.283u      0.000s      0.071w     24 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.033s      0.033w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.005w     24 calls
HF: Guess                           :      0.800u      0.100s      0.254w     24 calls
SAD Guess                           :      0.767u      0.100s      0.241w     21 calls
HF: Form G                          :      0.067u      0.000s      0.049w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.067u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.045w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.050u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.433u      0.017s      0.101w    187 calls
DIISManager::add_entry              :      0.033u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.050s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.067s      0.674w     24 calls
JKGrad: Amn                         :      0.517u      0.000s      0.177w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.367u      0.017s      0.137w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.133u      0.000s      0.039w     24 calls
JKGrad: Amnx                        :      0.933u      0.000s      0.289w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.017s      0.080w     24 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.052w     24 calls
DFH: initialize()                   :      0.883u      0.033s      0.307w     24 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.043w     72 calls
| DFH: AO Construction              :      0.283u      0.000s      0.071w     24 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.033s      0.033w     24 calls
HF: Form S/X                        :      0.033u      0.000s      0.005w     24 calls
HF: Guess                           :      0.800u      0.100s      0.254w     24 calls
| SAD Guess                         :      0.767u      0.100s      0.241w     21 calls
HF: Form G                          :      0.067u      0.000s      0.049w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.067u      0.000s      0.045w    208 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.045w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.035w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.433u      0.017s      0.101w    187 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.000u      0.000s      0.002w    184 calls
HF: Form C                          :      0.117u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.050s      0.473w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.067s      0.674w     24 calls
| JKGrad: Amn                       :      0.517u      0.000s      0.177w     24 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.086w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.017s      0.137w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.039w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.933u      0.000s      0.289w     24 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.087w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: MacBook-Pro-3.local

Timers On : Wed Jul 20 14:22:24 2022
Timers Off: Wed Jul 20 14:22:30 2022

Wall Time:        6.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.017s      0.084w     24 calls
Libint2ERI::Libint2ERI              :      1.017u      0.033s      0.269w    288 calls
DFH: initialize()                   :      0.933u      0.067s      0.318w     24 calls
DFH: AO Construction                :      0.233u      0.000s      0.070w     24 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.133u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.033s      0.261w     24 calls
SAD Guess                           :      0.800u      0.033s      0.250w     21 calls
HF: Form G                          :      0.217u      0.000s      0.047w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.200u      0.000s      0.043w    208 calls
DFH: compute_JK()                   :      0.200u      0.000s      0.043w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.183u      0.000s      0.034w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.317u      0.017s      0.101w    187 calls
DIISManager::add_entry              :      0.050u      0.017s      0.010w    184 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w    184 calls
New vector                          :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.200u      0.017s      0.043w    187 calls
Grad: V T Perturb                   :      1.550u      0.033s      0.486w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      2.000u      0.117s      0.639w     24 calls
JKGrad: Amn                         :      0.500u      0.017s      0.174w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.367u      0.000s      0.109w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.083u      0.000s      0.036w     24 calls
JKGrad: Amnx                        :      1.017u      0.000s      0.288w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.017s      0.084w     24 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.056w     24 calls
DFH: initialize()                   :      0.933u      0.067s      0.318w     24 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.042w     72 calls
| DFH: AO Construction              :      0.233u      0.000s      0.070w     24 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.133u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     24 calls
HF: Guess                           :      0.833u      0.033s      0.261w     24 calls
| SAD Guess                         :      0.800u      0.033s      0.250w     21 calls
HF: Form G                          :      0.217u      0.000s      0.047w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.200u      0.000s      0.043w    208 calls
| | DFH: compute_JK()               :      0.200u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.183u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.317u      0.017s      0.101w    187 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.010w    184 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.008w    184 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w    184 calls
| | New vector                      :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.200u      0.017s      0.043w    187 calls
Grad: V T Perturb                   :      1.550u      0.033s      0.486w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      2.000u      0.117s      0.639w     24 calls
| JKGrad: Amn                       :      0.500u      0.017s      0.174w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.017s      0.086w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.367u      0.000s      0.109w     24 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.036w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      1.017u      0.000s      0.288w     24 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.084w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************
