
Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:46:30 2022
Timers Off: Wed Jul 20 13:47:00 2022

Wall Time:       29.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.368w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.061w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.355w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.423w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.397w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.211w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.082w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.601w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.185w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.125w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.473w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.103w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.181w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.039w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.134w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.908w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.869w     21 calls
HF: Form G                          :      0.000u      0.000s      0.087w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.078w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.077w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.025w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.042w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.368w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.061w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.138w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.355w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.423w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.397w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.179w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.211w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.082w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.601w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.185w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************
